Gene stable ID	UniProtKB/TrEMBL ID	GO term accession	GO term name	GO term definition	GO domain
Bo3g060910	A0A0D3BA28	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo3g060920	A0A0D3BA29	GO:0008270	zinc ion binding	"Interacting selectively and non-covalently with zinc (Zn) ions." [GOC:ai]	molecular_function
Bo3g060920	A0A0D3BA29	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo3g060930	A0A0D3BA30	GO:0003723	RNA binding	"Interacting selectively and non-covalently with an RNA molecule or a portion thereof." [GOC:jl, GOC:mah]	molecular_function
Bo3g060930	A0A0D3BA30	GO:0008033	tRNA processing	"The process in which a pre-tRNA molecule is converted to a mature tRNA, ready for addition of an aminoacyl group." [GOC:jl, PMID:12533506]	biological_process
Bo3g060930	A0A0D3BA30	GO:0009451	RNA modification	"The covalent alteration of one or more nucleotides within an RNA molecule to produce an RNA molecule with a sequence that differs from that coded genetically." [GOC:go_curators, ISBN:1555811337]	biological_process
Bo3g060930	A0A0D3BA30	GO:0001522	pseudouridine synthesis	"The intramolecular conversion of uridine to pseudouridine within an RNA molecule. This posttranscriptional base modification occurs in tRNA, rRNA, and snRNAs." [GOC:hjd, GOC:mah]	biological_process
Bo3g060930	A0A0D3BA30	GO:0009982	pseudouridine synthase activity	"Catalysis of the reaction: RNA uridine = RNA pseudouridine. Conversion of uridine in an RNA molecule to pseudouridine by rotation of the C1'-N-1 glycosidic bond of uridine in RNA to a C1'-C5." [EC:5.4.99.12, GOC:mah]	molecular_function
Bo3g060930	A0A0D3BA30	GO:0016853	isomerase activity	"Catalysis of the geometric or structural changes within one molecule. Isomerase is the systematic name for any enzyme of EC class 5." [ISBN:0198506732]	molecular_function
Bo3g060940	A0A0D3BA31	GO:0003723	RNA binding	"Interacting selectively and non-covalently with an RNA molecule or a portion thereof." [GOC:jl, GOC:mah]	molecular_function
Bo3g060940	A0A0D3BA31	GO:0003676	nucleic acid binding	"Interacting selectively and non-covalently with any nucleic acid." [GOC:jl]	molecular_function
Bo3g060950	A0A0D3BA32				
Bo3g060960	A0A0D3BA33	GO:0030259	lipid glycosylation	"Covalent attachment of a glycosyl residue to a lipid molecule." [GOC:mah]	biological_process
Bo3g060960	A0A0D3BA33	GO:0008152	metabolic process	"The chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation." [GOC:go_curators, ISBN:0198547684]	biological_process
Bo3g060960	A0A0D3BA33	GO:0005975	carbohydrate metabolic process	"The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y. Includes the formation of carbohydrate derivatives by the addition of a carbohydrate residue to another molecule." [GOC:mah, ISBN:0198506732]	biological_process
Bo3g060960	A0A0D3BA33	GO:0016740	transferase activity	"Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2." [ISBN:0198506732]	molecular_function
Bo3g060960	A0A0D3BA33	GO:0016758	transferase activity, transferring hexosyl groups	"Catalysis of the transfer of a hexosyl group from one compound (donor) to another (acceptor)." [GOC:jl]	molecular_function
Bo3g060970	A0A0D3BA34	GO:0003676	nucleic acid binding	"Interacting selectively and non-covalently with any nucleic acid." [GOC:jl]	molecular_function
Bo3g060980	A0A0D3BA35				
Bo3g060990	A0A0D3BA36	GO:0005525	GTP binding	"Interacting selectively and non-covalently with GTP, guanosine triphosphate." [GOC:ai]	molecular_function
Bo3g061000	A0A0D3EDU4				
Bo3g061010	A0A0D3BA38	GO:0006468	protein phosphorylation	"The process of introducing a phosphate group on to a protein." [GOC:hb]	biological_process
Bo3g061010	A0A0D3BA38	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo3g061010	A0A0D3BA38	GO:0004674	protein serine/threonine kinase activity	"Catalysis of the reactions: ATP + protein serine = ADP + protein serine phosphate, and ATP + protein threonine = ADP + protein threonine phosphate." [GOC:bf]	molecular_function
Bo3g061010	A0A0D3BA38	GO:0004672	protein kinase activity	"Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP." [MetaCyc:PROTEIN-KINASE-RXN]	molecular_function
Bo3g061010	A0A0D3BA38	GO:0000166	nucleotide binding	"Interacting selectively and non-covalently with a nucleotide, any compound consisting of a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose." [GOC:mah, ISBN:0198547684]	molecular_function
Bo3g061020	A0A0D3BA39	GO:0055085	transmembrane transport	"The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other." [GOC:dph, GOC:jid]	biological_process
Bo3g061020	A0A0D3BA39	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g061020	A0A0D3BA39	GO:0022857	transmembrane transporter activity	"Enables the transfer of a substance, usually a specific substance or a group of related substances, from one side of a membrane to the other." [GOC:jid, GOC:mtg_transport, ISBN:0815340729]	molecular_function
Bo3g061020	A0A0D3BA39	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g061030	A0A0D3BA40	GO:0015031	protein transport	"The directed movement of proteins into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore." [GOC:ai]	biological_process
Bo3g061030	A0A0D3BA40	GO:0006886	intracellular protein transport	"The directed movement of proteins in a cell, including the movement of proteins between specific compartments or structures within a cell, such as organelles of a eukaryotic cell." [GOC:mah]	biological_process
Bo3g061030	A0A0D3BA40	GO:0030127	COPII vesicle coat	"One of two multimeric complexes that forms a membrane vesicle coat. COPII is best characterized in S. cerevisiae, where the subunits are called Sar1p, Sec13p, Sec31p, Sec23p, and Sec24p. Vesicles with COPII coats are found associated with endoplasmic reticulum (ER) membranes at steady state." [GOC:ascb_2009, GOC:dph, GOC:mah, GOC:tb, PMID:11252894]	cellular_component
Bo3g061030	A0A0D3BA40	GO:0006888	ER to Golgi vesicle-mediated transport	"The directed movement of substances from the endoplasmic reticulum (ER) to the Golgi, mediated by COP II vesicles. Small COP II coated vesicles form from the ER and then fuse directly with the cis-Golgi. Larger structures are transported along microtubules to the cis-Golgi." [GOC:ascb_2009, GOC:dph, GOC:jp, GOC:tb, ISBN:0716731363]	biological_process
Bo3g061030	A0A0D3BA40	GO:0008270	zinc ion binding	"Interacting selectively and non-covalently with zinc (Zn) ions." [GOC:ai]	molecular_function
Bo3g061040	A0A0D3BA41				
Bo3g061050	A0A0D3BA42	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g061050	A0A0D3BA42	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g061060	A0A0D3BA43	GO:0000148	1,3-beta-D-glucan synthase complex	"A protein complex that catalyzes the transfer of a glucose group from UDP-glucose to a (1->3)-beta-D-glucan chain." [EC:2.4.1.34]	cellular_component
Bo3g061060	A0A0D3BA43	GO:0006075	(1->3)-beta-D-glucan biosynthetic process	"The chemical reactions and pathways resulting in the formation of (1->3)-beta-D-glucans, compounds composed of glucose residues linked by (1->3)-beta-D-glucosidic bonds." [GOC:ai]	biological_process
Bo3g061060	A0A0D3BA43	GO:0003843	1,3-beta-D-glucan synthase activity	"Catalysis of the reaction: UDP-glucose + [(1->3)-beta-D-glucosyl](n) = UDP + [(1->3)-beta-D-glucosyl](n+1)." [EC:2.4.1.34]	molecular_function
Bo3g061060	A0A0D3BA43	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g061070	A0A0D3BA44	GO:0000148	1,3-beta-D-glucan synthase complex	"A protein complex that catalyzes the transfer of a glucose group from UDP-glucose to a (1->3)-beta-D-glucan chain." [EC:2.4.1.34]	cellular_component
Bo3g061070	A0A0D3BA44	GO:0006075	(1->3)-beta-D-glucan biosynthetic process	"The chemical reactions and pathways resulting in the formation of (1->3)-beta-D-glucans, compounds composed of glucose residues linked by (1->3)-beta-D-glucosidic bonds." [GOC:ai]	biological_process
Bo3g061070	A0A0D3BA44	GO:0003843	1,3-beta-D-glucan synthase activity	"Catalysis of the reaction: UDP-glucose + [(1->3)-beta-D-glucosyl](n) = UDP + [(1->3)-beta-D-glucosyl](n+1)." [EC:2.4.1.34]	molecular_function
Bo3g061070	A0A0D3BA44	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g061080	A0A0D3BA45	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo3g061080	A0A0D3BA45	GO:0003676	nucleic acid binding	"Interacting selectively and non-covalently with any nucleic acid." [GOC:jl]	molecular_function
Bo3g061090	A0A0D3BA46				
Bo3g061100	A0A0D3BA47	GO:0000148	1,3-beta-D-glucan synthase complex	"A protein complex that catalyzes the transfer of a glucose group from UDP-glucose to a (1->3)-beta-D-glucan chain." [EC:2.4.1.34]	cellular_component
Bo3g061100	A0A0D3BA47	GO:0006075	(1->3)-beta-D-glucan biosynthetic process	"The chemical reactions and pathways resulting in the formation of (1->3)-beta-D-glucans, compounds composed of glucose residues linked by (1->3)-beta-D-glucosidic bonds." [GOC:ai]	biological_process
Bo3g061100	A0A0D3BA47	GO:0003843	1,3-beta-D-glucan synthase activity	"Catalysis of the reaction: UDP-glucose + [(1->3)-beta-D-glucosyl](n) = UDP + [(1->3)-beta-D-glucosyl](n+1)." [EC:2.4.1.34]	molecular_function
Bo3g061100	A0A0D3BA47	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo3g061100	A0A0D3BA47	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo3g061110	A0A0D3BA48				
Bo3g061120	A0A0D3BA49				
Bo3g061130	A0A0D3BA50	GO:0007165	signal transduction	"The cellular process in which a signal is conveyed to trigger a change in the activity or state of a cell. Signal transduction begins with reception of a signal (e.g. a ligand binding to a receptor or receptor activation by a stimulus such as light), or for signal transduction in the absence of ligand, signal-withdrawal or the activity of a constitutively active receptor. Signal transduction ends with regulation of a downstream cellular process, e.g. regulation of transcription or regulation of a metabolic process. Signal transduction covers signaling from receptors located on the surface of the cell and signaling via molecules located within the cell. For signaling between cells, signal transduction is restricted to events at and within the receiving cell." [GOC:go_curators, GOC:mtg_signaling_feb11]	biological_process
